segment,operator_type,operator_name,weight,segment_uses
253,destroy,worst_density_removal,0.20698164794937368,15
253,destroy,skill_scarcity_removal,0.33472223744234436,19
253,destroy,related_removal,0.001,0
253,destroy,worst_detour_removal,0.6186883155506013,39
253,destroy,worst_detour_removal_v2,0.5782364032407414,33
253,destroy,shaw_related_removal,0.001,0
253,destroy,shaw_related_removal,0.001,0
253,destroy,route_removal,0.0016527154024446125,0
253,destroy,time_segment_removal,0.001,0
253,destroy,sequence_removal,0.001,1
253,destroy,cluster_removal,0.001,0
253,destroy,largest_saving_removal,0.6288848428852274,46
253,destroy,temporal_shaw_removal,0.001,0
253,destroy,history_based_removal,0.48691932042113023,21
253,repair,greedy_best_insertion,0.18499575247598865,26
253,repair,regret2_insertion,0.20792780085930526,25
253,repair,sequential_insertion_profit,0.26529268123992883,25
253,repair,noisy_greedy_insertion,0.001,0
253,repair,scarce_skill_first_insertion,0.2836094951012321,28
253,repair,lrfi_insertion,0.09915683388881391,14
253,repair,regret3_courier_insertion,0.6049957390216567,82
253,repair,random_position_insertion,0.001,0
253,repair,shaw_insertion,0.001,0
254,destroy,random_removal,0.42082220485094074,30
254,destroy,worst_density_removal,0.31358184829445535,7
254,destroy,skill_scarcity_removal,0.3864340513084838,25
254,destroy,related_removal,0.001,0
254,destroy,worst_detour_removal,0.6367043734704296,32
254,destroy,worst_detour_removal_v2,0.5947774687939061,38
254,destroy,shaw_related_removal,0.001,0
254,destroy,shaw_related_removal,0.001,0
254,destroy,route_removal,0.0013221723219556901,1
254,destroy,time_segment_removal,0.001,0
254,destroy,sequence_removal,0.001,0
254,destroy,cluster_removal,0.001,0
254,destroy,largest_saving_removal,0.6367028542393419,38
254,destroy,temporal_shaw_removal,0.001,0
254,destroy,history_based_removal,0.5114174516266291,29
254,repair,greedy_best_insertion,0.19132379708177719,24
254,repair,regret2_insertion,0.21235590127208676,22
254,repair,sequential_insertion_profit,0.3083966011884402,25
254,repair,noisy_greedy_insertion,0.001,0
254,repair,scarce_skill_first_insertion,0.29488692235798125,25
254,repair,lrfi_insertion,0.07932546711105114,14
254,repair,regret3_courier_insertion,0.5991527632797109,90
254,repair,random_position_insertion,0.001,0
254,repair,shaw_insertion,0.001,0
255,destroy,random_removal,0.4793096530503126,22
255,destroy,worst_density_removal,0.2508654786355643,15
255,destroy,skill_scarcity_removal,0.348679340004683,25
255,destroy,related_removal,0.001,0
255,destroy,worst_detour_removal,0.5679809687175542,43
255,destroy,worst_detour_removal_v2,0.6013070000646856,28
255,destroy,shaw_related_removal,0.001,0
255,destroy,shaw_related_removal,0.001,0
255,destroy,route_removal,0.0013221723219556901,0
255,destroy,time_segment_removal,0.001,0
255,destroy,sequence_removal,0.001,0
255,destroy,cluster_removal,0.001,0
255,destroy,largest_saving_removal,0.6244893255446247,44
255,destroy,temporal_shaw_removal,0.001,0
255,destroy,history_based_removal,0.5410019389627773,23
255,repair,greedy_best_insertion,0.18353090606288003,23
255,repair,regret2_insertion,0.18228584617700722,27
255,repair,sequential_insertion_profit,0.30463043762023,34
255,repair,noisy_greedy_insertion,0.001,0
255,repair,scarce_skill_first_insertion,0.2897212730909449,38
255,repair,lrfi_insertion,0.06346037368884092,7
255,repair,regret3_courier_insertion,0.5820497388900877,71
255,repair,random_position_insertion,0.001,0
255,repair,shaw_insertion,0.001,0
256,destroy,random_removal,0.4357435067502177,30
256,destroy,worst_density_removal,0.26540178582152624,16
256,destroy,skill_scarcity_removal,0.34070779124465544,16
256,destroy,related_removal,0.001,0
256,destroy,worst_detour_removal,0.5407747756223162,35
256,destroy,worst_detour_removal_v2,0.5623963716765965,37
256,destroy,shaw_related_removal,0.001,0
256,destroy,shaw_related_removal,0.001,0
256,destroy,route_removal,0.0013221723219556901,0
256,destroy,time_segment_removal,0.001,0
256,destroy,sequence_removal,0.001,0
256,destroy,cluster_removal,0.001,0
256,destroy,largest_saving_removal,0.6737628770625679,32
256,destroy,temporal_shaw_removal,0.001,0
256,destroy,history_based_removal,0.5070832050131132,34
256,repair,greedy_best_insertion,0.17510691184429403,25
256,repair,regret2_insertion,0.15960878808414355,25
256,repair,sequential_insertion_profit,0.3339811910771236,35
256,repair,noisy_greedy_insertion,0.001,0
256,repair,scarce_skill_first_insertion,0.2735261725756346,40
256,repair,lrfi_insertion,0.05076829895107274,7
256,repair,regret3_courier_insertion,0.5583148464086591,68
256,repair,random_position_insertion,0.001,0
256,repair,shaw_insertion,0.001,0
257,destroy,random_removal,0.5079495989500754,23
257,destroy,worst_density_removal,0.212321428657221,17
257,destroy,skill_scarcity_removal,0.3963642051823306,16
257,destroy,related_removal,0.001,0
257,destroy,worst_detour_removal,0.49899876353336964,38
257,destroy,worst_detour_removal_v2,0.5585581300531621,37
257,destroy,shaw_related_removal,0.001,0
257,destroy,shaw_related_removal,0.001,0
257,destroy,route_removal,0.0013221723219556901,0
257,destroy,time_segment_removal,0.001,0
257,destroy,sequence_removal,0.001,0
257,destroy,cluster_removal,0.001,0
257,destroy,largest_saving_removal,0.6786009781011646,40
257,destroy,temporal_shaw_removal,0.001,0
257,destroy,history_based_removal,0.5276276003391877,29
257,repair,greedy_best_insertion,0.19205095680918813,20
257,repair,regret2_insertion,0.17623314974459064,29
257,repair,sequential_insertion_profit,0.3224928926431768,36
257,repair,noisy_greedy_insertion,0.001,0
257,repair,scarce_skill_first_insertion,0.23081159362028641,28
257,repair,lrfi_insertion,0.09033882822206028,7
257,repair,regret3_courier_insertion,0.5634961722657826,80
257,repair,random_position_insertion,0.001,0
257,repair,shaw_insertion,0.001,0
258,destroy,random_removal,0.4718403011564687,40
258,destroy,worst_density_removal,0.1698571429257768,7
258,destroy,skill_scarcity_removal,0.4086605848402285,27
258,destroy,related_removal,0.001,0
258,destroy,worst_detour_removal,0.488197478188789,34
258,destroy,worst_detour_removal_v2,0.5187164162654498,28
258,destroy,shaw_related_removal,0.001,0
258,destroy,shaw_related_removal,0.001,0
258,destroy,route_removal,0.0013221723219556901,0
258,destroy,time_segment_removal,0.001,0
258,destroy,sequence_removal,0.001,1
258,destroy,cluster_removal,0.001,0
258,destroy,largest_saving_removal,0.600783137088944,35
258,destroy,temporal_shaw_removal,0.001,0
258,destroy,history_based_removal,0.47626640960873096,28
258,repair,greedy_best_insertion,0.19619587562838864,24
258,repair,regret2_insertion,0.14098651979567253,21
258,repair,sequential_insertion_profit,0.3158580105239764,41
258,repair,noisy_greedy_insertion,0.001,0
258,repair,scarce_skill_first_insertion,0.2046885530047713,34
258,repair,lrfi_insertion,0.11552264463161285,16
258,repair,regret3_courier_insertion,0.5242973061535438,64
258,repair,random_position_insertion,0.001,0
258,repair,shaw_insertion,0.001,0
259,destroy,random_removal,0.520472032060723,22
259,destroy,worst_density_removal,0.13588571434062144,16
259,destroy,skill_scarcity_removal,0.4012474484272043,20
259,destroy,related_removal,0.001,1
259,destroy,worst_detour_removal,0.5924620377882537,35
259,destroy,worst_detour_removal_v2,0.5872166935250878,35
259,destroy,shaw_related_removal,0.001,0
259,destroy,shaw_related_removal,0.001,0
259,destroy,route_removal,0.0013221723219556901,0
259,destroy,time_segment_removal,0.001,0
259,destroy,sequence_removal,0.001,0
259,destroy,cluster_removal,0.001,0
259,destroy,largest_saving_removal,0.5440405500860963,40
259,destroy,temporal_shaw_removal,0.001,0
259,destroy,history_based_removal,0.4626129960064037,31
259,repair,greedy_best_insertion,0.247181245289549,31
259,repair,regret2_insertion,0.11278921583653803,12
259,repair,sequential_insertion_profit,0.300493516468284,33
259,repair,noisy_greedy_insertion,0.001,1
259,repair,scarce_skill_first_insertion,0.19592273107388325,32
259,repair,lrfi_insertion,0.11530252037476946,15
259,repair,regret3_courier_insertion,0.5515822152989598,75
259,repair,random_position_insertion,0.001,1
259,repair,shaw_insertion,0.001,0
260,destroy,random_removal,0.518194609997087,36
260,destroy,worst_density_removal,0.2811837464064748,9
260,destroy,skill_scarcity_removal,0.3827542564615124,24
260,destroy,related_removal,0.001,0
260,destroy,worst_detour_removal,0.6081332972482759,30
260,destroy,worst_detour_removal_v2,0.5847807388966924,48
260,destroy,shaw_related_removal,0.001,0
260,destroy,shaw_related_removal,0.001,0
260,destroy,route_removal,0.0013221723219556901,0
260,destroy,time_segment_removal,0.001,0
260,destroy,sequence_removal,0.001,0
260,destroy,cluster_removal,0.001,0
260,destroy,largest_saving_removal,0.5256207108258243,28
260,destroy,temporal_shaw_removal,0.001,0
260,destroy,history_based_removal,0.43066648804690444,25
260,repair,greedy_best_insertion,0.27345841933463694,27
260,repair,regret2_insertion,0.09023137266923043,16
260,repair,sequential_insertion_profit,0.2641612297419086,33
260,repair,noisy_greedy_insertion,0.001,0
260,repair,scarce_skill_first_insertion,0.22974615373715934,28
260,repair,lrfi_insertion,0.13835045168799437,15
260,repair,regret3_courier_insertion,0.538930268247462,81
260,repair,random_position_insertion,0.001,0
260,repair,shaw_insertion,0.001,0
261,destroy,random_removal,0.5110544449265924,38
261,destroy,worst_density_removal,0.22494699712517985,19
261,destroy,skill_scarcity_removal,0.33718887240194745,16
261,destroy,related_removal,0.001,0
261,destroy,worst_detour_removal,0.7161020890125994,33
261,destroy,worst_detour_removal_v2,0.5469130209550527,38
261,destroy,shaw_related_removal,0.001,0
261,destroy,shaw_related_removal,0.001,0
261,destroy,route_removal,0.0013221723219556901,0
261,destroy,time_segment_removal,0.001,0
261,destroy,sequence_removal,0.001,0
261,destroy,cluster_removal,0.001,0
261,destroy,largest_saving_removal,0.4954674867455205,27
261,destroy,temporal_shaw_removal,0.001,0
261,destroy,history_based_removal,0.4316712928515719,29
261,repair,greedy_best_insertion,0.23793894633816748,36
261,repair,regret2_insertion,0.07218509813538435,9
261,repair,sequential_insertion_profit,0.2708686831469592,33
261,repair,noisy_greedy_insertion,0.001,0
261,repair,scarce_skill_first_insertion,0.2077832672683899,28
261,repair,lrfi_insertion,0.13503188033482083,14
261,repair,regret3_courier_insertion,0.5469516544002923,80
261,repair,random_position_insertion,0.001,0
261,repair,shaw_insertion,0.001,0
262,destroy,random_removal,0.4991973002318213,29
262,destroy,worst_density_removal,0.21040506743097825,17
262,destroy,skill_scarcity_removal,0.3371271977809822,22
262,destroy,related_removal,0.001,0
262,destroy,worst_detour_removal,0.7123662773788281,47
262,destroy,worst_detour_removal_v2,0.5663308385403217,39
262,destroy,shaw_related_removal,0.001,0
262,destroy,shaw_related_removal,0.001,0
262,destroy,route_removal,0.0013221723219556901,0
262,destroy,time_segment_removal,0.001,0
262,destroy,sequence_removal,0.001,0
262,destroy,cluster_removal,0.001,0
262,destroy,largest_saving_removal,0.532946606794596,26
262,destroy,temporal_shaw_removal,0.001,1
262,destroy,history_based_removal,0.4252462254933056,19
262,repair,greedy_best_insertion,0.24267907289270677,39
262,repair,regret2_insertion,0.05774807850830748,7
262,repair,sequential_insertion_profit,0.2722295932749834,35
262,repair,noisy_greedy_insertion,0.001,0
262,repair,scarce_skill_first_insertion,0.22904495746693398,27
262,repair,lrfi_insertion,0.14660816101129512,9
262,repair,regret3_courier_insertion,0.5397852629880111,82
262,repair,random_position_insertion,0.001,0
262,repair,shaw_insertion,0.001,1
263,destroy,random_removal,0.51563664107546,27
263,destroy,worst_density_removal,0.22013425713126086,10
263,destroy,skill_scarcity_removal,0.30059645425399684,16
263,destroy,related_removal,0.001,0
263,destroy,worst_detour_removal,0.731085188374534,47
263,destroy,worst_detour_removal_v2,0.5646369691520826,36
263,destroy,shaw_related_removal,0.001,0
263,destroy,shaw_related_removal,0.001,0
263,destroy,route_removal,0.0013221723219556901,0
263,destroy,time_segment_removal,0.001,0
263,destroy,sequence_removal,0.001,0
263,destroy,cluster_removal,0.001,0
263,destroy,largest_saving_removal,0.6147181002740645,35
263,destroy,temporal_shaw_removal,0.001,0
263,destroy,history_based_removal,0.46223475921502816,29
263,repair,greedy_best_insertion,0.26100231907271915,36
263,repair,regret2_insertion,0.04619846280664599,6
263,repair,sequential_insertion_profit,0.2753896869932678,41
263,repair,noisy_greedy_insertion,0.001,0
263,repair,scarce_skill_first_insertion,0.2531577768369119,29
263,repair,lrfi_insertion,0.16016779111477117,16
263,repair,regret3_courier_insertion,0.5711372999898588,72
263,repair,random_position_insertion,0.001,0
263,repair,shaw_insertion,0.001,0
264,destroy,random_removal,0.42789158581373316,34
264,destroy,worst_density_removal,0.22324779995031985,11
264,destroy,skill_scarcity_removal,0.3186378933039976,19
264,destroy,related_removal,0.001,0
264,destroy,worst_detour_removal,0.7782029036743033,47
264,destroy,worst_detour_removal_v2,0.5260035585631889,27
264,destroy,shaw_related_removal,0.001,0
264,destroy,shaw_related_removal,0.001,0
264,destroy,route_removal,0.0013221723219556901,0
264,destroy,time_segment_removal,0.001,0
264,destroy,sequence_removal,0.001,0
264,destroy,cluster_removal,0.001,0
264,destroy,largest_saving_removal,0.5932033246071867,35
264,destroy,temporal_shaw_removal,0.001,0
264,destroy,history_based_removal,0.46338068845179353,27
264,repair,greedy_best_insertion,0.24578110824084778,37
264,repair,regret2_insertion,0.03695877024531679,9
264,repair,sequential_insertion_profit,0.2561065817458502,33
264,repair,noisy_greedy_insertion,0.001,0
264,repair,scarce_skill_first_insertion,0.2780889629954377,32
264,repair,lrfi_insertion,0.12813423289181694,20
264,repair,regret3_courier_insertion,0.5765040059239366,69
264,repair,random_position_insertion,0.001,0
264,repair,shaw_insertion,0.001,0
265,destroy,random_removal,0.45896681712070214,18
265,destroy,worst_density_removal,0.298349378820018,13
265,destroy,skill_scarcity_removal,0.3291523150699467,20
265,destroy,related_removal,0.001,0
265,destroy,worst_detour_removal,0.6867589019405316,55
265,destroy,worst_detour_removal_v2,0.5068689109790484,35
265,destroy,shaw_related_removal,0.001,0
265,destroy,shaw_related_removal,0.001,0
265,destroy,route_removal,0.0010577378575645521,1
265,destroy,time_segment_removal,0.001,0
265,destroy,sequence_removal,0.001,0
265,destroy,cluster_removal,0.001,0
265,destroy,largest_saving_removal,0.53794599242436,32
265,destroy,temporal_shaw_removal,0.001,0
265,destroy,history_based_removal,0.44833216885213106,26
265,repair,greedy_best_insertion,0.24151701954082766,38
265,repair,regret2_insertion,0.14546803544219927,6
265,repair,sequential_insertion_profit,0.25216241970195624,42
265,repair,noisy_greedy_insertion,0.001,0
265,repair,scarce_skill_first_insertion,0.24666172237728995,28
265,repair,lrfi_insertion,0.12944449508621253,13
265,repair,regret3_courier_insertion,0.5352314060375939,72
265,repair,random_position_insertion,0.001,1
265,repair,shaw_insertion,0.001,0
266,destroy,random_removal,0.44195148971678666,35
266,destroy,worst_density_removal,0.2995455877861008,17
266,destroy,skill_scarcity_removal,0.33747800741462886,20
266,destroy,related_removal,0.001,0
266,destroy,worst_detour_removal,0.6628318439134673,40
266,destroy,worst_detour_removal_v2,0.4682093999264119,32
266,destroy,shaw_related_removal,0.001,0
266,destroy,shaw_related_removal,0.001,0
266,destroy,route_removal,0.0010577378575645521,0
266,destroy,time_segment_removal,0.001,0
266,destroy,sequence_removal,0.001,0
266,destroy,cluster_removal,0.001,0
266,destroy,largest_saving_removal,0.5484762488345027,30
266,destroy,temporal_shaw_removal,0.001,0
266,destroy,history_based_removal,0.4558838742668783,26
266,repair,greedy_best_insertion,0.21190863447582486,36
266,repair,regret2_insertion,0.1546463138568613,18
266,repair,sequential_insertion_profit,0.27138099135173305,28
266,repair,noisy_greedy_insertion,0.001,0
266,repair,scarce_skill_first_insertion,0.2513653747485409,31
266,repair,lrfi_insertion,0.13217971759310287,24
266,repair,regret3_courier_insertion,0.5299180902471587,62
266,repair,random_position_insertion,0.001,0
266,repair,shaw_insertion,0.001,1
267,destroy,random_removal,0.4446109152129396,23
267,destroy,worst_density_removal,0.23963647022888065,20
267,destroy,skill_scarcity_removal,0.4433354735618352,20
267,destroy,related_removal,0.001,0
267,destroy,worst_detour_removal,0.6078230130623943,52
267,destroy,worst_detour_removal_v2,0.4324096723916828,26
267,destroy,shaw_related_removal,0.001,0
267,destroy,shaw_related_removal,0.001,0
267,destroy,route_removal,0.0010577378575645521,0
267,destroy,time_segment_removal,0.001,0
267,destroy,sequence_removal,0.001,0
267,destroy,cluster_removal,0.001,0
267,destroy,largest_saving_removal,0.5133499670902502,34
267,destroy,temporal_shaw_removal,0.001,0
267,destroy,history_based_removal,0.4658596703017764,25
267,repair,greedy_best_insertion,0.21246799384236348,24
267,repair,regret2_insertion,0.16619814155193607,16
267,repair,sequential_insertion_profit,0.22715350438630164,39
267,repair,noisy_greedy_insertion,0.001,0
267,repair,scarce_skill_first_insertion,0.241506656613357,34
267,repair,lrfi_insertion,0.1379502272446281,21
267,repair,regret3_courier_insertion,0.5269587268217939,65
267,repair,random_position_insertion,0.001,0
267,repair,shaw_insertion,0.001,1
268,destroy,random_removal,0.41610290510833625,26
268,destroy,worst_density_removal,0.19170917618310454,16
268,destroy,skill_scarcity_removal,0.4076624163997077,28
268,destroy,related_removal,0.001,0
268,destroy,worst_detour_removal,0.5843149529548478,36
268,destroy,worst_detour_removal_v2,0.4664847446170011,25
268,destroy,shaw_related_removal,0.001,0
268,destroy,shaw_related_removal,0.001,0
268,destroy,route_removal,0.0010577378575645521,0
268,destroy,time_segment_removal,0.001,0
268,destroy,sequence_removal,0.001,0
268,destroy,cluster_removal,0.001,0
268,destroy,largest_saving_removal,0.552192267014802,43
268,destroy,temporal_shaw_removal,0.001,0
268,destroy,history_based_removal,0.46996372903135947,26
268,repair,greedy_best_insertion,0.2265577460773661,24
268,repair,regret2_insertion,0.13295851324154886,24
268,repair,sequential_insertion_profit,0.23100273479736255,24
268,repair,noisy_greedy_insertion,0.001,0
268,repair,scarce_skill_first_insertion,0.2611004494555323,30
268,repair,lrfi_insertion,0.12540687865075786,22
268,repair,regret3_courier_insertion,0.5194502420591138,75
268,repair,random_position_insertion,0.001,1
268,repair,shaw_insertion,0.001,0
269,destroy,random_removal,0.398255927516728,24
269,destroy,worst_density_removal,0.1903292102421569,14
269,destroy,skill_scarcity_removal,0.3662192605725351,37
269,destroy,related_removal,0.001,0
269,destroy,worst_detour_removal,0.5629041886312693,37
269,destroy,worst_detour_removal_v2,0.4533922666112339,25
269,destroy,shaw_related_removal,0.001,0
269,destroy,shaw_related_removal,0.001,0
269,destroy,route_removal,0.0010577378575645521,0
269,destroy,time_segment_removal,0.001,0
269,destroy,sequence_removal,0.001,0
269,destroy,cluster_removal,0.001,0
269,destroy,largest_saving_removal,0.4744298730059562,31
269,destroy,temporal_shaw_removal,0.001,0
269,destroy,history_based_removal,0.45743197755624093,31
269,repair,greedy_best_insertion,0.23707372783356442,31
269,repair,regret2_insertion,0.1063668105932391,18
269,repair,sequential_insertion_profit,0.25512213297042324,28
269,repair,noisy_greedy_insertion,0.001,0
269,repair,scarce_skill_first_insertion,0.24231155661421783,41
269,repair,lrfi_insertion,0.1003255029206063,13
269,repair,regret3_courier_insertion,0.467358181987928,69
269,repair,random_position_insertion,0.001,0
269,repair,shaw_insertion,0.001,0
270,destroy,random_removal,0.3767640231285337,27
270,destroy,worst_density_removal,0.23187083561533978,13
270,destroy,skill_scarcity_removal,0.35006168301913937,26
270,destroy,related_removal,0.001,1
270,destroy,worst_detour_removal,0.5322650729231102,43
270,destroy,worst_detour_removal_v2,0.48384424807933724,29
270,destroy,shaw_related_removal,0.001,0
270,destroy,shaw_related_removal,0.001,0
270,destroy,route_removal,0.0010577378575645521,0
270,destroy,time_segment_removal,0.001,0
270,destroy,sequence_removal,0.001,0
270,destroy,cluster_removal,0.001,0
270,destroy,largest_saving_removal,0.44685534802947113,30
270,destroy,temporal_shaw_removal,0.001,0
270,destroy,history_based_removal,0.4311414677861343,31
270,repair,greedy_best_insertion,0.2414616725102583,33
270,repair,regret2_insertion,0.08509344847459129,17
270,repair,sequential_insertion_profit,0.21762980345900568,29
270,repair,noisy_greedy_insertion,0.001,0
270,repair,scarce_skill_first_insertion,0.22402163649800708,33
270,repair,lrfi_insertion,0.08026040233648504,13
270,repair,regret3_courier_insertion,0.4668694075515455,75
270,repair,random_position_insertion,0.001,0
270,repair,shaw_insertion,0.001,0
271,destroy,random_removal,0.42616670042394333,21
271,destroy,worst_density_removal,0.24639848590950653,17
271,destroy,skill_scarcity_removal,0.3250279697406587,22
271,destroy,related_removal,0.001,0
271,destroy,worst_detour_removal,0.47065826918621173,45
271,destroy,worst_detour_removal_v2,0.4844511511410615,31
271,destroy,shaw_related_removal,0.001,0
271,destroy,shaw_related_removal,0.001,0
271,destroy,route_removal,0.0010577378575645521,0
271,destroy,time_segment_removal,0.001,0
271,destroy,sequence_removal,0.001,0
271,destroy,cluster_removal,0.001,0
271,destroy,largest_saving_removal,0.42977432640728774,28
271,destroy,temporal_shaw_removal,0.001,0
271,destroy,history_based_removal,0.4152073635927962,36
271,repair,greedy_best_insertion,0.2090827143351588,43
271,repair,regret2_insertion,0.06807475877967303,10
271,repair,sequential_insertion_profit,0.18545053716269025,35
271,repair,noisy_greedy_insertion,0.001,0
271,repair,scarce_skill_first_insertion,0.21836633842214007,35
271,repair,lrfi_insertion,0.17804834114133533,9
271,repair,regret3_courier_insertion,0.4621216642130615,68
271,repair,random_position_insertion,0.001,0
271,repair,shaw_insertion,0.001,0
272,destroy,random_removal,0.44930120310627725,29
272,destroy,worst_density_removal,0.24883996367337965,10
272,destroy,skill_scarcity_removal,0.33067981023450704,21
272,destroy,related_removal,0.001,0
272,destroy,worst_detour_removal,0.4223753551960942,33
272,destroy,worst_detour_removal_v2,0.49400443917088954,33
272,destroy,shaw_related_removal,0.001,0
272,destroy,shaw_related_removal,0.001,0
272,destroy,route_removal,0.0010577378575645521,0
272,destroy,time_segment_removal,0.001,0
272,destroy,sequence_removal,0.001,0
272,destroy,cluster_removal,0.001,0
272,destroy,largest_saving_removal,0.44279002821720315,41
272,destroy,temporal_shaw_removal,0.001,0
272,destroy,history_based_removal,0.47011023077400377,33
272,repair,greedy_best_insertion,0.1912138261943576,29
272,repair,regret2_insertion,0.08019862494379852,13
272,repair,sequential_insertion_profit,0.20490465711220188,28
272,repair,noisy_greedy_insertion,0.001,0
272,repair,scarce_skill_first_insertion,0.21981901030873918,30
272,repair,lrfi_insertion,0.14243867291306828,22
272,repair,regret3_courier_insertion,0.48286938342579877,76
272,repair,random_position_insertion,0.001,0
272,repair,shaw_insertion,0.001,2
273,destroy,random_removal,0.41350039543406514,29
273,destroy,worst_density_removal,0.29779230054431105,21
273,destroy,skill_scarcity_removal,0.3387324363511561,20
273,destroy,related_removal,0.001,0
273,destroy,worst_detour_removal,0.44761360709931103,23
273,destroy,worst_detour_removal_v2,0.5119459526767879,43
273,destroy,shaw_related_removal,0.001,0
273,destroy,shaw_related_removal,0.001,0
273,destroy,route_removal,0.0010577378575645521,0
273,destroy,time_segment_removal,0.001,0
273,destroy,sequence_removal,0.001,0
273,destroy,cluster_removal,0.001,0
273,destroy,largest_saving_removal,0.45915617300658557,29
273,destroy,temporal_shaw_removal,0.001,0
273,destroy,history_based_removal,0.4337963862984952,35
273,repair,greedy_best_insertion,0.20154695172020967,21
273,repair,regret2_insertion,0.06415889995503882,11
273,repair,sequential_insertion_profit,0.19003549753943982,30
273,repair,noisy_greedy_insertion,0.001,0
273,repair,scarce_skill_first_insertion,0.21665786237855056,33
273,repair,lrfi_insertion,0.13035257506487888,21
273,repair,regret3_courier_insertion,0.485314911719206,84
273,repair,random_position_insertion,0.001,0
273,repair,shaw_insertion,0.001,0
274,destroy,random_removal,0.3757468475510602,35
274,destroy,worst_density_removal,0.32010805315953034,19
274,destroy,skill_scarcity_removal,0.3221699651725526,29
274,destroy,related_removal,0.001,1
274,destroy,worst_detour_removal,0.53172665157396,32
274,destroy,worst_detour_removal_v2,0.5434405976647388,30
274,destroy,shaw_related_removal,0.001,0
274,destroy,shaw_related_removal,0.001,0
274,destroy,route_removal,0.0010577378575645521,0
274,destroy,time_segment_removal,0.001,0
274,destroy,sequence_removal,0.001,0
274,destroy,cluster_removal,0.001,0
274,destroy,largest_saving_removal,0.43063060144108173,24
274,destroy,temporal_shaw_removal,0.001,0
274,destroy,history_based_removal,0.4144301522480748,30
274,repair,greedy_best_insertion,0.1859832124454664,27
274,repair,regret2_insertion,0.051327119964031054,9
274,repair,sequential_insertion_profit,0.2090301255656359,35
274,repair,noisy_greedy_insertion,0.001,0
274,repair,scarce_skill_first_insertion,0.20748977712529026,30
274,repair,lrfi_insertion,0.12663224572852874,30
274,repair,regret3_courier_insertion,0.4989913650237348,69
274,repair,random_position_insertion,0.001,0
274,repair,shaw_insertion,0.001,0
275,destroy,random_removal,0.35479837589681507,29
275,destroy,worst_density_removal,0.28488459631862106,18
275,destroy,skill_scarcity_removal,0.3072324416927522,20
275,destroy,related_removal,0.001,0
275,destroy,worst_detour_removal,0.727175150809402,34
275,destroy,worst_detour_removal_v2,0.5477388050061981,40
275,destroy,shaw_related_removal,0.001,0
275,destroy,shaw_related_removal,0.001,0
275,destroy,route_removal,0.0010577378575645521,0
275,destroy,time_segment_removal,0.001,1
275,destroy,sequence_removal,0.001,0
275,destroy,cluster_removal,0.001,0
275,destroy,largest_saving_removal,0.5735679638648986,34
275,destroy,temporal_shaw_removal,0.001,0
275,destroy,history_based_removal,0.6338077081523985,24
275,repair,greedy_best_insertion,0.26564181194327807,30
275,repair,regret2_insertion,0.0780496758549554,9
275,repair,sequential_insertion_profit,0.18238034643341228,26
275,repair,noisy_greedy_insertion,0.001,0
275,repair,scarce_skill_first_insertion,0.23166238248056764,26
275,repair,lrfi_insertion,0.12179908482666556,17
275,repair,regret3_courier_insertion,0.5721703813959558,91
275,repair,random_position_insertion,0.001,1
275,repair,shaw_insertion,0.001,0
276,destroy,random_removal,0.31871253969813235,30
276,destroy,worst_density_removal,0.25144155574646543,22
276,destroy,skill_scarcity_removal,0.2811539664735911,14
276,destroy,related_removal,0.001,0
276,destroy,worst_detour_removal,0.7332020099274622,40
276,destroy,worst_detour_removal_v2,0.5540677661809759,26
276,destroy,shaw_related_removal,0.001,0
276,destroy,shaw_related_removal,0.001,0
276,destroy,route_removal,0.0010577378575645521,0
276,destroy,time_segment_removal,0.001,0
276,destroy,sequence_removal,0.001,0
276,destroy,cluster_removal,0.001,0
276,destroy,largest_saving_removal,0.5603876659736005,30
276,destroy,temporal_shaw_removal,0.001,0
276,destroy,history_based_removal,0.5736293789189677,38
276,repair,greedy_best_insertion,0.26064090397018125,43
276,repair,regret2_insertion,0.08382901288944969,16
276,repair,sequential_insertion_profit,0.16285920736279436,23
276,repair,noisy_greedy_insertion,0.001,0
276,repair,scarce_skill_first_insertion,0.19441633192138505,37
276,repair,lrfi_insertion,0.16037513363948022,11
276,repair,regret3_courier_insertion,0.5623840083727645,70
276,repair,random_position_insertion,0.001,0
276,repair,shaw_insertion,0.001,0
277,destroy,random_removal,0.3421493806751862,18
277,destroy,worst_density_removal,0.27022474096823157,15
277,destroy,skill_scarcity_removal,0.31240707448612465,17
277,destroy,related_removal,0.001,0
277,destroy,worst_detour_removal,0.6707500574631815,42
277,destroy,worst_detour_removal_v2,0.5886957097974286,38
277,destroy,shaw_related_removal,0.001,0
277,destroy,shaw_related_removal,0.001,0
277,destroy,route_removal,0.0010577378575645521,0
277,destroy,time_segment_removal,0.001,0
277,destroy,sequence_removal,0.001,0
277,destroy,cluster_removal,0.001,0
277,destroy,largest_saving_removal,0.5708849163522774,29
277,destroy,temporal_shaw_removal,0.001,0
277,destroy,history_based_removal,0.5328816619811764,41
277,repair,greedy_best_insertion,0.2338734949999568,27
277,repair,regret2_insertion,0.06706321031155975,12
277,repair,sequential_insertion_profit,0.18954625940487618,27
277,repair,noisy_greedy_insertion,0.001,0
277,repair,scarce_skill_first_insertion,0.244111681644979,23
277,repair,lrfi_insertion,0.14087657927301153,27
277,repair,regret3_courier_insertion,0.5527105909072297,84
